ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0045335,phagocytic vesicle,12/738,47/15746,1.181587218877683e-6,5.253871683568154e-5,4.4341667004677884e-5,12,cc,specific-treatment-effect-on-ko,20963/11501/18173/11745/12721/170743/21897/20955/104759/226421/57778/106572,Syk/Adam8/Slc11a1/Anxa3/Coro1a/Tlr7/Tlr1/Vamp7/Pld4/Rab7b/Fmnl1/Rab31
GO:0045576,mast cell activation,9/729,54/15562,8.269024675178908e-4,0.019504004907502828,0.016955018763540494,9,bp,specific-treatment-effect-on-ko,16822/15368/20963/14191/19354/217303/12523/20955/14127,Lcp2/Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0045619,regulation of lymphocyte differentiation,16/729,133/15562,4.899392292546314e-4,0.012952151839154316,0.011259429973615799,16,bp,specific-treatment-effect-on-ko,17387/26362/12505/20963/105855/65113/16149/11501/19264/16168/14087/211651/14960/14998/12772/74039,Mmp14/Axl/Cd44/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Il15/Fanca/Fancd2/H2-Aa/H2-DMa/Ccr2/Nfam1
GO:0045621,positive regulation of lymphocyte differentiation,11/729,82/15562,0.0014889763025304618,0.028435376307100114,0.024719145689393963,11,bp,specific-treatment-effect-on-ko,17387/26362/20963/105855/16149/11501/19264/16168/14960/14998/12772,Mmp14/Axl/Syk/Nckap1l/Cd74/Adam8/Ptprc/Il15/H2-Aa/H2-DMa/Ccr2
GO:0045730,respiratory burst,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,6,bp,specific-treatment-effect-on-ko,11818/13057/13058/18173/19354/16069,Apoh/Cyba/Cybb/Slc11a1/Rac2/Jchain
GO:0045765,regulation of angiogenesis,19/729,200/15562,0.002736281458955386,0.04098179721226337,0.03562586986584699,19,bp,specific-treatment-effect-on-ko,11818/16414/20317/15368/16840/11504/12394/27279/15139/13601/11745/67784/16878/53415/12267/12772/12273/16854/13051,Apoh/Itgb2/Serpinf1/Hmox1/Lect1/Adamts1/Runx1/Tnfrsf12a/Hc/Ecm1/Anxa3/Plxnd1/Lif/Htatip2/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1
GO:0045786,negative regulation of cell cycle,28/729,332/15562,0.001966154433320764,0.033382251348493486,0.029019511667842314,28,bp,specific-treatment-effect-on-ko,14235/12317/21858/21973/13006/269424/11350/20878/20460/70556/28010/208628/50883/56150/75430/14183/18817/16878/12606/72391/22137/70510/268697/229841/77011/14841/237436/100502766,Foxm1/Calr/Timp2/Top2a/Smc3/Jade1/Abl1/Aurka/Stil/Slc25a33/Miip/Kntc1/Chek2/Mad2l1/Anapc15/Fgfr2/Plk1/Lif/Cebpa/Cdkn3/Ttk/Rnf167/Ccnb1/Cenpe/Ticrr/Gsg2/Gas2l3/Kifc1
GO:0045807,positive regulation of endocytosis,14/729,116/15562,0.001045640420014531,0.022630646233171636,0.019673038093159453,14,bp,specific-treatment-effect-on-ko,26362/12121/12317/13057/17289/109934/20963/105855/18173/17304/66824/12475/14127/105722,Axl/Bicd1/Calr/Cyba/Mertk/Abr/Syk/Nckap1l/Slc11a1/Mfge8/Pycard/Cd14/Fcer1g/Ano6
GO:0045839,negative regulation of mitotic nuclear division,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,7,bp,specific-treatment-effect-on-ko,20460/56150/75430/14183/18817/268697/229841,Stil/Mad2l1/Anapc15/Fgfr2/Plk1/Ccnb1/Cenpe
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,6,bp,specific-treatment-effect-on-ko,20460/56150/75430/18817/268697/229841,Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0045930,negative regulation of mitotic cell cycle,17/729,164/15562,0.0017927385153851906,0.03197617923991169,0.02779719968130643,17,bp,specific-treatment-effect-on-ko,21858/21973/269424/11350/20460/28010/208628/50883/56150/75430/14183/18817/22137/268697/229841/77011/14841,Timp2/Top2a/Jade1/Abl1/Stil/Miip/Kntc1/Chek2/Mad2l1/Anapc15/Fgfr2/Plk1/Ttk/Ccnb1/Cenpe/Ticrr/Gsg2
GO:0046185,aldehyde catabolic process,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,4,bp,specific-treatment-effect-on-ko,109801/14651/11611/57320,Glo1/Hagh/Agxt/Park7
GO:0046394,carboxylic acid biosynthetic process,30/729,243/15562,1.2093300656685867e-6,2.0711091863776364e-4,1.800435104631539e-4,30,bp,specific-treatment-effect-on-ko,16956/104923/105349/54326/20963/16149/107272/14873/20250/111175/11611/70789/26458/26922/57320/100678/54486/20216/18416/66113/11808/15450/18746/67452/237320/230796/170442/19224/20768/56690,Lpl/Adi1/Akr1c18/Elovl2/Syk/Cd74/Psat1/Gsto1/Scd2/Pecr/Agxt/Kynu/Slc27a2/Mecr/Park7/Psph/Hpgds/Acsm3/Otc/Apoa5/Apoa4/Lipc/Pkm/Pnpla8/Aldh8a1/Wdtc1/Bbox1/Ptgs1/Sephs2/Mlycd
GO:0046395,carboxylic acid catabolic process,19/729,166/15562,2.8932760710173697e-4,0.00965814783367578,0.008395920659250227,19,bp,specific-treatment-effect-on-ko,270076/71761/104776/11992/246277/11611/16922/70789/15112/26458/66044/56720/80911/30956/18416/227095/23923/231086/56690,Gcdh/Amdhd1/Aldh6a1/Auh/Csad/Agxt/Phyh/Kynu/Hao1/Slc27a2/Dtd1/Tdo2/Acox3/Aass/Otc/Hibch/Aadat/Hadhb/Mlycd
GO:0046470,phosphatidylcholine metabolic process,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,7,bp,specific-treatment-effect-on-ko,192654/66113/11808/15450/16816/67452/212862,Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Chpt1
GO:0046496,nicotinamide nucleotide metabolic process,13/729,119/15562,0.0037917160109725546,0.051501963335244455,0.04477115130197358,13,bp,specific-treatment-effect-on-ko,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,Hk2/Dld/Pdhb/Hk3/Ncf2/Kynu/Idh3b/Kcnab2/Pgd/Fdx1/Slc37a2/Pkm/Fbp1
GO:0046503,glycerolipid catabolic process,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,7,bp,specific-treatment-effect-on-ko,11818/16956/192654/66113/11808/15450/67452,Apoh/Lpl/Pla2g15/Apoa5/Apoa4/Lipc/Pnpla8
GO:0046631,alpha-beta T cell activation,13/729,120/15562,0.004075447451521188,0.05345216636838,0.046466481526526944,13,bp,specific-treatment-effect-on-ko,12505/51811/20963/105855/19264/11350/56501/16168/217303/12772/246256/14961/26365,Cd44/Clec4f/Syk/Nckap1l/Ptprc/Abl1/Elf4/Il15/Cd300a/Ccr2/Fcgr4/H2-Ab1/Ceacam1
GO:0046633,alpha-beta T cell proliferation,8/729,32/15562,8.616561386396498e-5,0.003993015917766566,0.003471167082346478,8,bp,specific-treatment-effect-on-ko,12505/20963/19264/56501/16168/12772/246256/26365,Cd44/Syk/Ptprc/Elf4/Il15/Ccr2/Fcgr4/Ceacam1
GO:0046651,lymphocyte proliferation,28/729,241/15562,8.849796399067237e-6,7.922579094528601e-4,6.887174087599455e-4,28,bp,specific-treatment-effect-on-ko,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,Itgb2/Impdh1/Cd44/Syk/Nckap1l/Ndfip1/Cd74/Slc11a1/Ptprc/Abl1/Vcam1/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcgr4/H2-Ab1/Ceacam1
GO:0046906,tetrapyrrole binding,17/713,113/15510,1.5298021251112393e-5,0.0040078987239317515,0.003497138329668677,17,mf,specific-treatment-effect-on-ko,15368/13057/13058/114886/17850/71519/56720/13094/15199/19224/13109/13110/13107/13085/17708/13086/102294,Hmox1/Cyba/Cybb/Cygb/Mut/Cyp2u1/Tdo2/Cyp2b9/Hebp1/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/mt-Co1/Cyp2a4/Cyp4v3
GO:0048002,antigen processing and presentation of peptide antigen,13/729,59/15562,2.5822570716230275e-6,3.3905035350410357e-4,2.947397282101652e-4,13,bp,specific-treatment-effect-on-ko,12317/83433/16149/18173/66824/14960/14998/13040/14127/14969/14972/14961/15006,Calr/Trem2/Cd74/Slc11a1/Pycard/H2-Aa/H2-DMa/Ctss/Fcer1g/H2-Eb1/H2-K1/H2-Ab1/H2-Q1
GO:0048037,cofactor binding,28/713,257/15510,2.0853186369260392e-5,0.0040078987239317515,0.003497138329668677,28,mf,specific-treatment-effect-on-ko,270076/13058/103711/71760/13382/20773/78925/72168/246277/11656/11611/66112/16922/70789/15112/20280/110208/80911/114863/108682/68291/110078/26876/15496/23923/231086/71724/26462/26462,Gcdh/Cybb/Pnpo/Etnppl/Dld/Sptlc2/Srd5a1/Aifm3/Csad/Alas2/Agxt/Marc1/Phyh/Kynu/Hao1/Scp2/Pgd/Acox3/Prosc/Gpt2/Mto1/Pygb/Adh4/Hsd3b5/Aadat/Hadhb/Aox3/Txnrd2/
GO:0048407,platelet-derived growth factor binding,4/713,11/15510,0.001127666538947371,0.04449584218263168,0.03882536109972308,4,mf,specific-treatment-effect-on-ko,18591/12825/12843/12826,Pdgfb/Col3a1/Col1a2/Col4a1
GO:0048514,blood vessel morphogenesis,36/729,478/15562,0.0034613143925910405,0.0486932764014861,0.042329532778566374,36,bp,specific-treatment-effect-on-ko,11818/16414/18591/20317/14235/15368/20963/18792/16840/11504/12394/27279/11501/12825/15139/13809/13601/242687/11745/67784/17304/14183/12826/12306/57257/16878/53415/12267/12767/12772/12273/16854/13051/18212/72461/14775,Apoh/Itgb2/Pdgfb/Serpinf1/Foxm1/Hmox1/Syk/Plau/Lect1/Adamts1/Runx1/Tnfrsf12a/Adam8/Col3a1/Hc/Enpep/Ecm1/Wasf2/Anxa3/Plxnd1/Mfge8/Fgfr2/Col4a1/Anxa2/Vav3/Lif/Htatip2/C3ar1/Cxcr4/Ccr2/C5ar1/Lgals3/Cx3cr1/Ntrk2/Prcp/Gpx1
GO:0050000,chromosome localization,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,8,bp,specific-treatment-effect-on-ko,22210/67849/228421/76959/110033/268697/381293/229841,Ube2b/Cdca5/Kif18a/Chmp5/Kif22/Ccnb1/Kif14/Cenpe
GO:0050670,regulation of lymphocyte proliferation,20/729,184/15562,4.020622671646163e-4,0.011237723290505434,0.009769060772574974,20,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0050727,regulation of inflammatory response,23/729,236/15562,7.330185097176971e-4,0.017499150968351567,0.015212179981573643,23,bp,specific-treatment-effect-on-ko,20317/12505/109934/20305/20308/57783/353187/52033/65113/11501/53416/57320/66824/14087/211651/106512/21817/13040/12772/20955/13051/14127/14775,Serpinf1/Cd44/Abr/Ccl6/Ccl9/Tnip1/Nr1d2/Pbk/Ndfip1/Adam8/Stk39/Park7/Pycard/Fanca/Fancd2/Gpsm3/Tgm2/Ctss/Ccr2/Vamp7/Cx3cr1/Fcer1g/Gpx1
GO:0050764,regulation of phagocytosis,15/729,77/15562,2.3302730041597532e-6,3.165153573581127e-4,2.7514983965632226e-4,15,bp,specific-treatment-effect-on-ko,15162/12317/13057/17289/109934/20963/105855/18173/14191/17304/66824/217303/19152/14127/105722,Hck/Calr/Cyba/Mertk/Abr/Syk/Nckap1l/Slc11a1/Fgr/Mfge8/Pycard/Cd300a/Prtn3/Fcer1g/Ano6
GO:0050766,positive regulation of phagocytosis,10/729,53/15562,1.4961855561126833e-4,0.005953004955078646,0.005175004374305751,10,bp,specific-treatment-effect-on-ko,12317/13057/17289/109934/105855/18173/17304/66824/14127/105722,Calr/Cyba/Mertk/Abr/Nckap1l/Slc11a1/Mfge8/Pycard/Fcer1g/Ano6
GO:0050776,regulation of immune response,52/729,487/15562,2.3671960002700376e-8,8.476713677330616e-6,7.368888601797544e-6,52,bp,specific-treatment-effect-on-ko,18636/16822/12505/15368/13057/109934/57783/21809/20963/12279/105855/65113/16149/11501/12825/18173/19264/18703/11350/15139/13601/14191/110382/66824/16168/19354/57257/279572/22324/217303/12259/12262/12260/14998/12523/12267/170743/21897/12772/12273/16854/20955/12475/22350/226421/232413/74039/14127/14972/14775/382551/14961,Cfp/Lcp2/Cd44/Hmox1/Cyba/Abr/Tnip1/Tgfb3/Syk/C9/Nckap1l/Ndfip1/Cd74/Adam8/Col3a1/Slc11a1/Ptprc/Pigr/Abl1/Hc/Ecm1/Fgr/C8b/Pycard/Il15/Rac2/Vav3/Tlr13/Vav1/Cd300a/C1qa/C1qc/C1qb/H2-DMa/Cd84/C3ar1/Tlr7/Tlr1/Ccr2/C5ar1/Lgals3/Vamp7/Cd14/Ezr/Rab7b/Clec12a/Nfam1/Fcer1g/H2-K1/Gpx1/Cd300ld3/H2-Ab1
GO:0050778,positive regulation of immune response,41/729,382/15562,6.47891053265352e-7,1.3431804520064325e-4,1.1676396655247591e-4,41,bp,specific-treatment-effect-on-ko,18636/16822/12505/13057/57783/20963/12279/105855/16149/11501/18173/19264/11350/15139/14191/110382/66824/16168/57257/279572/22324/217303/12259/12262/12260/14998/12267/170743/21897/12772/12273/16854/20955/12475/22350/226421/74039/14127/14972/382551/14961,Cfp/Lcp2/Cd44/Cyba/Tnip1/Syk/C9/Nckap1l/Cd74/Adam8/Slc11a1/Ptprc/Abl1/Hc/Fgr/C8b/Pycard/Il15/Vav3/Tlr13/Vav1/Cd300a/C1qa/C1qc/C1qb/H2-DMa/C3ar1/Tlr7/Tlr1/Ccr2/C5ar1/Lgals3/Vamp7/Cd14/Ezr/Rab7b/Nfam1/Fcer1g/H2-K1/Cd300ld3/H2-Ab1
GO:0050839,cell adhesion molecule binding,19/713,164/15510,1.9477194276368114e-4,0.01676809361792782,0.014631193786554038,19,mf,specific-treatment-effect-on-ko,16414/17387/22371/12317/21858/20963/108101/11501/12825/16403/22329/19126/93695/17304/16408/17698/11737/22350/13610,Itgb2/Mmp14/Vwf/Calr/Timp2/Syk/Fermt3/Adam8/Col3a1/Itga6/Vcam1/Prom1/Gpnmb/Mfge8/Itgal/Msn/Anp32a/Ezr/S1pr3
GO:0050853,B cell receptor signaling pathway,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,7,bp,specific-treatment-effect-on-ko,20963/105855/19264/11350/57257/217303/74039,Syk/Nckap1l/Ptprc/Abl1/Vav3/Cd300a/Nfam1
GO:0050863,regulation of T cell activation,23/729,236/15562,7.330185097176971e-4,0.017499150968351567,0.015212179981573643,23,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Fancd2/Cd300a/H2-Aa/H2-DMa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0050865,regulation of cell activation,37/729,414/15562,1.289908414770462e-4,0.005522770919327011,0.004800997795478618,37,bp,specific-treatment-effect-on-ko,18591/17387/26362/12505/15368/17289/109934/56193/114886/20963/105855/65113/16149/11501/19264/22329/14191/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/12523/278180/12772/16854/20955/74039/14127/14961/26365,Pdgfb/Mmp14/Axl/Cd44/Hmox1/Mertk/Abr/Plek/Cygb/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Fgr/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Vav3/Fancd2/Cd300a/H2-Aa/H2-DMa/Cd84/Vsig4/Ccr2/Lgals3/Vamp7/Nfam1/Fcer1g/H2-Ab1/Ceacam1
GO:0050866,negative regulation of cell activation,18/729,148/15562,1.9459862263770142e-4,0.007409132755305231,0.0064408302542745075,18,bp,specific-treatment-effect-on-ko,18591/26362/12505/15368/17289/109934/114886/65113/16149/11501/217303/14960/12523/278180/12772/16854/14961/26365,Pdgfb/Axl/Cd44/Hmox1/Mertk/Abr/Cygb/Ndfip1/Cd74/Adam8/Cd300a/H2-Aa/Cd84/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0050867,positive regulation of cell activation,23/729,246/15562,0.001286040229336062,0.02545584152439572,0.02212900749024179,23,bp,specific-treatment-effect-on-ko,18591/17387/26362/56193/20963/105855/16149/11501/19264/22329/14191/12721/66824/16408/16168/57257/14960/14998/12772/20955/14127/14961/26365,Pdgfb/Mmp14/Axl/Plek/Syk/Nckap1l/Cd74/Adam8/Ptprc/Vcam1/Fgr/Coro1a/Pycard/Itgal/Il15/Vav3/H2-Aa/H2-DMa/Ccr2/Vamp7/Fcer1g/H2-Ab1/Ceacam1
GO:0050900,leukocyte migration,33/729,234/15562,1.4312596156504786e-8,6.264146251163595e-6,5.445482490890067e-6,33,bp,specific-treatment-effect-on-ko,16414/18591/12317/109934/20305/20308/20963/105855/27226/16149/66711/11501/15139/16403/22329/13601/12986/12721/16409/66824/17698/19354/57257/22324/217303/106512/12267/12772/12273/16854/13051/14127/105722,Itgb2/Pdgfb/Calr/Abr/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Sbds/Adam8/Hc/Itga6/Vcam1/Ecm1/Csf3r/Coro1a/Itgam/Pycard/Msn/Rac2/Vav3/Vav1/Cd300a/Gpsm3/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6
GO:0051186,cofactor metabolic process,30/729,309/15562,1.315533366595331e-4,0.005548433331376684,0.004823306376710186,30,bp,specific-treatment-effect-on-ko,15277/71743/270076/15368/103711/13382/105349/78038/68263/11656/212032/17970/70789/170718/56720/20280/16498/110208/233799/67528/14148/56857/18746/75735/26876/71365/15199/20917/14121/56690,Hk2/Coasy/Gcdh/Hmox1/Pnpo/Dld/Akr1c18/Mccc2/Pdhb/Alas2/Hk3/Ncf2/Kynu/Idh3b/Tdo2/Scp2/Kcnab2/Pgd/Acsm2/Nudt7/Fdx1/Slc37a2/Pkm/Pank1/Adh4/Pdss2/Hebp1/Suclg2/Fbp1/Mlycd
GO:0051225,spindle assembly,10/729,74/15562,0.0022789230668835646,0.03724762639192681,0.032379719312392384,10,bp,specific-treatment-effect-on-ko,16551/20877/72119/20878/76959/100088/50883/18817/71819/12316,Kif11/Aurkb/Tpx2/Aurka/Chmp5/Rcc1/Chek2/Plk1/Kif23/Aspm
GO:0051233,spindle midzone,7/738,25/15746,1.105979824765334e-4,0.0021590649622592823,0.001822209322267827,7,cc,specific-treatment-effect-on-ko,20877/240641/228421/20878/18817/381293/229841,Aurkb/Kif20b/Kif18a/Aurka/Plk1/Kif14/Cenpe
GO:0051249,regulation of lymphocyte activation,28/729,323/15562,0.0013096809443552083,0.025659022157878686,0.022305634366077246,28,bp,specific-treatment-effect-on-ko,17387/26362/12505/17289/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/278180/12772/16854/74039/14961/26365,Mmp14/Axl/Cd44/Mertk/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Vav3/Fancd2/Cd300a/H2-Aa/H2-DMa/Vsig4/Ccr2/Lgals3/Nfam1/H2-Ab1/Ceacam1
GO:0051261,protein depolymerization,13/729,93/15562,3.825162515859467e-4,0.011160974185163288,0.009702342038277464,13,bp,specific-treatment-effect-on-ko,56193/20877/380969/66711/228421/20878/16800/16765/73723/80986/268697/70218/12332,Plek/Aurkb/Nckap5l/Sbds/Kif18a/Aurka/Arhgef2/Stmn1/Sh3bgrl3/Ckap2/Ccnb1/Kif18b/Capg
GO:0051297,centrosome organization,12/729,101/15562,0.00265934674044185,0.04013473873793275,0.034889513799787615,12,bp,specific-treatment-effect-on-ko,16551/74470/72415/20873/20878/76959/20460/18817/214444/214444/68026/277939/100502766,Kif11/Cep72/Sgol1/Plk4/Aurka/Chmp5/Stil/Plk1/Ywhaq/Cdk5rap2/2810417H13Rik/C2cd3/Kifc1
GO:0051302,regulation of cell division,27/729,231/15562,1.1418197334085768e-5,8.649284480569969e-4,7.518906058255265e-4,27,bp,specific-treatment-effect-on-ko,18591/12317/16551/22210/20877/21809/67849/240641/68549/108907/20878/13605/76959/20460/100088/56150/75430/14183/18817/71819/12316/16878/268697/381293/229841/70218/105988,Pdgfb/Calr/Kif11/Ube2b/Aurkb/Tgfb3/Cdca5/Kif20b/Sgol2a/Nusap1/Aurka/Ect2/Chmp5/Stil/Rcc1/Mad2l1/Anapc15/Fgfr2/Plk1/Kif23/Aspm/Lif/Ccnb1/Kif14/Cenpe/Kif18b/Espl1
GO:0051303,establishment of chromosome localization,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,8,bp,specific-treatment-effect-on-ko,22210/67849/228421/76959/110033/268697/381293/229841,Ube2b/Cdca5/Kif18a/Chmp5/Kif22/Ccnb1/Kif14/Cenpe
GO:0051304,chromosome separation,11/729,65/15562,1.9562066680673879e-4,0.007409132755305231,0.0064408302542745075,11,bp,specific-treatment-effect-on-ko,21973/75178/20460/56150/75430/18817/68298/22137/268697/229841/105988,Top2a/Meiob/Stil/Mad2l1/Anapc15/Plk1/Ncapd2/Ttk/Ccnb1/Cenpe/Espl1
GO:0051310,metaphase plate congression,7/729,40/15562,0.0023200099250284584,0.03750221435103923,0.032601035070063365,7,bp,specific-treatment-effect-on-ko,67849/228421/76959/110033/268697/381293/229841,Cdca5/Kif18a/Chmp5/Kif22/Ccnb1/Kif14/Cenpe
GO:0051321,meiotic cell cycle,20/729,179/15562,2.796121071149081e-4,0.009494759395910542,0.008253885521277642,20,bp,specific-treatment-effect-on-ko,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/68298/105988,Calr/Ube2b/Top2a/Sgol1/Meiob/Smc3/Sgol2a/Kif18a/Rad51/Aurka/Smc2/Lfng/Plk1/Mki67/Fanca/Aspm/Fancd2/Lif/Ncapd2/Espl1
GO:0051352,negative regulation of ligase activity,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,7,bp,specific-treatment-effect-on-ko,11350/57320/56150/75430/18817/268697/229841,Abl1/Park7/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0051444,negative regulation of ubiquitin-protein transferase activity,7/729,37/15562,0.001446892577654427,0.028075418046210783,0.024406230516514655,7,bp,specific-treatment-effect-on-ko,11350/57320/56150/75430/18817/268697/229841,Abl1/Park7/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0051493,regulation of cytoskeleton organization,33/729,394/15562,9.17889741926622e-4,0.020542998258232747,0.017858225660809218,33,bp,specific-treatment-effect-on-ko,54141/15162/16551/56193/20877/105855/15163/12978/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/73723/242687/14191/12721/18479/66824/18817/11856/80986/268697/229841/13640/12332/215280/100502766,Spag5/Hck/Kif11/Plek/Aurkb/Nckap1l/Hcls1/Csf1r/Sbds/Plk4/Abl1/Kif18a/Tpx2/Aurka/Ect2/Arhgef2/Chmp5/Stmn1/Sh3bgrl3/Wasf2/Fgr/Coro1a/Pak1/Pycard/Plk1/Arhgap6/Ckap2/Ccnb1/Cenpe/Efna5/Capg/Wipf1/Kifc1
GO:0051537,"2 iron, 2 sulfur cluster binding",6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,6,mf,specific-treatment-effect-on-ko,72168/227197/14148/66694/69046/71724,Aifm3/Ndufs1/Fdx1/Uqcrfs1/Isca1/Aox3
GO:0051640,organelle localization,31/729,354/15562,6.256807391205372e-4,0.01550035491443897,0.013474607377418787,31,bp,specific-treatment-effect-on-ko,54141/12121/15368/320405/22210/20963/67474/67052/67849/228421/108907/20878/16800/76959/14191/110033/14183/19354/12316/217303/226407/21335/12523/268697/381293/229841/171180/20955/22350/14127/100502766,Spag5/Bicd1/Hmox1/Cadps2/Ube2b/Syk/Snap29/Ndc80/Cdca5/Kif18a/Nusap1/Aurka/Arhgef2/Chmp5/Fgr/Kif22/Fgfr2/Rac2/Aspm/Cd300a/Rab3gap1/Tacc3/Cd84/Ccnb1/Kif14/Cenpe/Syt12/Vamp7/Ezr/Fcer1g/Kifc1
GO:0051781,positive regulation of cell division,15/729,111/15562,2.0493126699384304e-4,0.0075924706873739265,0.006600207679220584,15,bp,specific-treatment-effect-on-ko,18591/22210/20877/21809/67849/240641/68549/108907/13605/14183/18817/71819/381293/229841/105988,Pdgfb/Ube2b/Aurkb/Tgfb3/Cdca5/Kif20b/Sgol2a/Nusap1/Ect2/Fgfr2/Plk1/Kif23/Kif14/Cenpe/Espl1
GO:0051782,negative regulation of cell division,9/729,63/15562,0.0025314281460622427,0.03879881504801235,0.033728182507231114,9,bp,specific-treatment-effect-on-ko,20460/56150/75430/14183/18817/12316/16878/268697/229841,Stil/Mad2l1/Anapc15/Fgfr2/Plk1/Aspm/Lif/Ccnb1/Cenpe
GO:0051783,regulation of nuclear division,19/729,143/15562,3.8885715138612375e-5,0.002188154741871345,0.001902183930013625,19,bp,specific-treatment-effect-on-ko,18591/12317/16551/22210/67849/240641/68549/108907/76959/20460/100088/56150/75430/14183/18817/16878/268697/229841/105988,Pdgfb/Calr/Kif11/Ube2b/Cdca5/Kif20b/Sgol2a/Nusap1/Chmp5/Stil/Rcc1/Mad2l1/Anapc15/Fgfr2/Plk1/Lif/Ccnb1/Cenpe/Espl1
GO:0051784,negative regulation of nuclear division,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,8,bp,specific-treatment-effect-on-ko,20460/56150/75430/14183/18817/16878/268697/229841,Stil/Mad2l1/Anapc15/Fgfr2/Plk1/Lif/Ccnb1/Cenpe
GO:0051983,regulation of chromosome segregation,11/729,77/15562,8.777301593080817e-4,0.019841982416989846,0.017248825858144058,11,bp,specific-treatment-effect-on-ko,54141/67849/68549/13605/20460/56150/75430/18817/268697/229841/105988,Spag5/Cdca5/Sgol2a/Ect2/Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe/Espl1
GO:0051984,positive regulation of chromosome segregation,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,5,bp,specific-treatment-effect-on-ko,68549/18817/268697/229841/105988,Sgol2a/Plk1/Ccnb1/Cenpe/Espl1
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,4,bp,specific-treatment-effect-on-ko,54141/13605/268697/229841,Spag5/Ect2/Ccnb1/Cenpe
GO:0052695,cellular glucuronidation,6/729,21/15562,3.066913208208308e-4,0.009855153685002066,0.008567179737660299,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
