ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0005509,calcium ion binding,114/2900,479/15510,0.002748549641789772,0.04265470709916785,0.03753848611371774,17387/20198/20200/16997/14231/105298/26364/12317/12287/13733/18073/19672/65116/232370/13388/20692/12315/52377/73316/18080/78767/23876/11883/17174/12394/21826/64074/57440/19123/11629/53601/16952/58859/16998/11501/227231/68226/20219/227753/353156/14118/14061/98878/54485/19419/17064/21985/11747/20195/65973/269589/17175/68567/100678/207565/11745/12321/54486/74741/11941/20981/70261/14068/14058/14456/93960/71310/12562/12306/75600/26611/22038/52614/270084/208748/26903/12402/17918/211924/432486/17279/20979/269437/233651/230815/14528/17194/21817/12944/170725/170757/75568/18796/21825/229731/108075/69352/12309/13386/16440/20193/329628/213573/171180/17381/219257/17386/50909/110789/53602/11722/21824/77446/271944,114,mf,treatment-effect-on-ko
GO:0001786,phosphatidylserine binding,11/2900,25/15510,0.0032016348922586924,0.04786834607206289,0.04212677489814069,26362/19419/17304/20981/14456/217303/20979/21825/74486/20324/276891,11,mf,treatment-effect-on-ko
GO:0035410,dihydrotestosterone 17-beta-dehydrogenase activity,11/2900,25/15510,0.0032016348922586924,0.04786834607206289,0.04212677489814069,77337/27384/105349/11532/69772/16498/74032/15496/53415/70061/14979,11,mf,treatment-effect-on-ko
GO:0051990,(R)-2-hydroxyglutarate dehydrogenase activity,11/2900,25/15510,0.0032016348922586924,0.04786834607206289,0.04212677489814069,77337/27384/11532/69772/16498/74032/15496/53415/70061/14979/98314,11,mf,treatment-effect-on-ko
GO:0048029,monosaccharide binding,24/2900,74/15510,0.003274224236225107,0.04836384233267447,0.042562838834885666,15277/216558/51811/27357/16004/212032/16922/17533/56017/230163/56485/232493/83382/14381/18642/71693/15275/17194/239447/233186/16854/16852/14121/13480,24,mf,treatment-effect-on-ko
GO:0005507,copper ion binding,16/2900,43/15510,0.00335675223921429,0.048697220295973766,0.042856229761632274,16950/59012/69802/20655/67573/16175/57320/15203/17748/11808/16949/12460/94352/14733/20657/100126824,16,mf,treatment-effect-on-ko
GO:0008514,organic anion transmembrane transporter activity,42/2900,150/15510,0.003376234686099323,0.048697220295973766,0.042856229761632274,18400/20540/20500/20511/83429/240638/76257/26943/102857/20503/55963/237831/20493/50934/69354/27416/20494/17250/105727/108116/27413/14664/14412/14411/28250/56857/24059/239273/105355/66859/215113/229731/216441/11987/28248/104681/234967/217316/235504/319800/236149/434674,42,mf,treatment-effect-on-ko
GO:0015631,tubulin binding,63/2900,244/15510,0.003497590511487152,0.049860999617247076,0.043880419513761704,14317/54141/21844/19348/17988/16551/63873/64383/16568/270058/14360/17245/319613/67203/26934/72416/240641/66711/19735/228421/108907/66734/16800/12345/16765/56273/110033/18817/22327/16582/73420/330938/71819/108686/233276/78926/16571/104943/66468/209737/214444/75786/237222/381293/229841/192652/434204/320982/16576/14609/52055/70218/22350/52250/71994/68519/192197/78933/269713/219103/12338/56742/237436,63,mf,treatment-effect-on-ko
GO:0015238,drug transmembrane transporter activity,10/2900,22/15510,0.003678746599070185,0.051251628755227804,0.04510424956993948,18400/76257/17250/105727/27413/27405/26357/239273/105355/18671,10,mf,treatment-effect-on-ko
GO:0016878,acid-thiol ligase activity,10/2900,22/15510,0.003678746599070185,0.051251628755227804,0.04510424956993948,14081/20916/26458/68738/26459/20216/233799/272428/117147/56451,10,mf,treatment-effect-on-ko
GO:0004601,peroxidase activity,14/2900,36/15510,0.003722828298484973,0.0512830055499166,0.045131862873413336,56615/14778/69675/114886/14874/54683/66447/11758/12359/67305/76263/19224/100503605/14775,14,mf,treatment-effect-on-ko
GO:0005080,protein kinase C binding,19/2900,55/15510,0.0038710070254929954,0.05259378223713411,0.04628541838504548,79221/15507/18611/63873/20971/21974/12261/23797/56193/21973/56233/23999/27360/11350/192176/59036/20324/18751/17118,19,mf,treatment-effect-on-ko
GO:0004448,isocitrate dehydrogenase activity,12/2900,29/15510,0.0039037799213533474,0.05259378223713411,0.04628541838504548,15929/77337/27384/170718/11532/69772/16498/74032/15496/53415/70061/14979,12,mf,treatment-effect-on-ko
GO:0009897,external side of plasma membrane,98/2974,256/15746,2.3220377823885943e-13,1.158204006607148e-10,9.537515992927051e-11,16402/50723/16161/22371/20686/12491/11816/12317/16197/12489/13733/12505/16590/13857/79202/12506/14129/14991/12490/74048/11421/16416/13039/13030/18414/68453/11883/22042/12524/11307/21926/16149/16952/20720/21934/19264/13136/20343/14130/17076/16401/16403/11438/11747/22329/24088/18595/93694/20276/12527/83382/12483/17304/16409/16411/16408/16186/16728/12562/76509/74144/84004/21813/22041/14276/15945/192188/102657/70839/14960/15894/21898/21825/13386/268591/12767/12484/13640/12772/16854/12475/14127/246256/14131/12010/14972/239849/16542/14961/26365/12519/77446/110454/19369/56554/17067/77777/69583,98,cc,treatment-effect-on-ko
GO:0031012,extracellular matrix,120/2974,340/15746,4.0998371915297273e-13,1.158204006607148e-10,9.537515992927051e-11,11818/20317/17387/12833/18636/21857/12842/22371/16997/57875/21803/11816/20340/12317/18073/13033/12162/71660/22413/16956/16776/20568/21858/22412/20692/16775/16773/13179/57764/21859/16000/12834/11568/69675/18208/23876/170721/21809/12950/12818/67896/11504/12394/20655/11423/21826/64074/246707/16774/58859/16998/14873/12832/12825/20720/226519/20219/56429/22283/12831/353156/16403/14118/14061/13601/14066/12819/94242/12843/13717/18542/17304/21804/14183/16202/12111/12826/12827/17390/12306/18746/16949/22038/56693/22041/71738/235130/94352/14733/231470/15442/77794/29817/17022/216725/100689/18787/21817/230316/21825/108075/105450/116847/19699/373864/235379/399558/12495/12835/27047/13640/17381/16854/17386/16779/19152/23888/16852/20657/100503386,120,cc,treatment-effect-on-ko
GO:0098552,side of membrane,138/2974,414/15746,1.0387241176576387e-12,1.9562637549218863e-10,1.6109335438760571e-10,12390/16402/50723/16161/20200/22371/20686/21844/103742/12491/11816/15162/12317/16197/12489/13733/17179/54153/12505/16590/13857/79202/12506/14129/14991/12490/19159/14950/14360/74048/14674/11421/16416/20963/13039/13030/18414/68453/11883/22042/12524/26934/11307/21926/16149/16952/14675/22637/20720/21934/50778/19735/19264/13136/20343/14130/11350/17076/16401/16403/69178/19246/11438/11747/22329/24088/14579/14191/16498/14688/18595/19415/93694/16653/20276/12527/83382/29875/12483/17304/16409/16411/16408/17698/12229/16186/16728/14381/320139/16453/12562/76509/74144/84004/21813/22041/14678/14276/66066/243659/15945/192188/102657/70839/14960/15894/14710/217124/21898/21825/13386/102371/268591/12767/12484/13640/12772/16854/12475/22350/14127/246256/14131/12010/14972/239849/12802/16542/14961/26365/12519/77446/110454/19369/56554/17067/77777/69583,138,cc,treatment-effect-on-ko
GO:1990204,oxidoreductase complex,37/2974,84/15746,1.0453526002202592e-7,1.476560547811116e-5,1.2159101297298805e-5,66108/68349/13057/67680/27402/226646/13058/17969/66414/75406/18293/20135/67530/68263/66218/67130/68202/78330/72900/22273/227197/66495/67273/66046/57320/50490/70316/67003/20133/104130/67184/17995/66694/18604/68342/12039/17972,37,cc,treatment-effect-on-ko
GO:0044420,extracellular matrix component,47/2974,120/15746,1.7319136102994142e-7,1.957062379638338e-5,1.61159119105756e-5,20317/21857/12842/18073/16776/21858/20692/16775/16773/13179/57764/21859/18208/23876/170721/67896/11504/12394/11423/21826/64074/16774/14873/12832/12825/226519/22283/12831/16403/14118/12819/12843/13717/12826/12827/12306/16949/22041/94352/231470/17022/230316/105450/373864/12495/13640/16779,47,cc,treatment-effect-on-ko
GO:0098803,respiratory chain complex,28/2974,57/15746,2.2909167004632748e-7,2.1572798929362506e-5,1.776465230885557e-5,12858/66108/68349/67680/226646/66414/75406/67530/66218/67130/68202/78330/72900/22273/227197/66495/67273/66046/57320/70316/67003/104130/12857/67184/17995/66694/68342/12861,28,cc,treatment-effect-on-ko
GO:0005578,proteinaceous extracellular matrix,89/2974,285/15746,3.2124762792388193e-7,2.5663197515815333e-5,2.1132991713070104e-5,20317/12833/21857/12842/22371/57875/21803/20340/18073/22413/16776/21858/22412/20692/16775/16773/13179/57764/21859/16000/12834/69675/18208/23876/170721/21809/12950/12818/67896/11504/12394/11423/21826/64074/246707/16774/58859/16998/14873/12832/12825/226519/56429/22283/12831/16403/14118/13601/12819/12843/13717/12111/12826/12827/17390/12306/16949/56693/22041/71738/235130/94352/14733/231470/15442/77794/17022/216725/100689/21817/230316/108075/105450/116847/19699/373864/235379/399558/12495/12835/27047/13640/17381/16854/17386/16779/23888/16852/100503386,89,cc,treatment-effect-on-ko
GO:0005746,mitochondrial respiratory chain,28/2974,58/15746,3.633727081885357e-7,2.5663197515815333e-5,2.1132991713070104e-5,12858/66108/68349/67680/226646/66414/75406/67530/66218/67130/68202/78330/72900/22273/227197/66495/67273/66046/57320/70316/67003/104130/12857/67184/17995/66694/68342/12861,28,cc,treatment-effect-on-ko
GO:0005604,basement membrane,38/2974,93/15746,7.36218074182262e-7,4.621813465699756e-5,3.805946067702454e-5,20317/21857/18073/16776/21858/20692/16775/16773/57764/21859/18208/170721/67896/11504/12394/11423/21826/64074/16774/14873/226519/22283/12831/16403/14118/12819/12826/12827/12306/16949/22041/94352/231470/230316/105450/12495/13640/16779,38,cc,treatment-effect-on-ko
GO:0000922,spindle pole,36/2974,87/15746,9.961441904971284e-7,5.6282146763087754e-5,4.6346919178919034e-5,22248/16551/23834/20877/18080/18003/67203/70235/72415/240641/66711/108000/18005/12531/72119/20878/76123/208628/56150/18817/209683/233276/12316/106021/233064/70012/218977/16328/214444/75786/268697/68519/56742/242785/69885/100502766,36,cc,treatment-effect-on-ko
GO:0005819,spindle,68/2974,208/15746,1.2771920939388528e-6,6.560123027958653e-5,5.4020947896743825e-5,54141/22248/26371/19348/56455/16551/64383/23834/16568/20877/18080/18003/219114/77744/17869/67203/11820/26934/70235/72415/73242/16319/240641/66711/108000/18005/228421/108907/12531/51944/72119/20878/13605/76123/23922/14579/208628/56150/110033/18817/73420/71819/209683/233276/12316/66468/106021/233064/70012/218977/16328/268973/214444/75786/268697/381293/229841/14841/70218/12332/68519/105988/23938/12338/56742/242785/69885/100502766,68,cc,treatment-effect-on-ko
GO:0072686,mitotic spindle,27/2974,58/15746,1.4496443820007652e-6,6.750535156557984e-5,5.558894344105504e-5,54141/56455/16551/64383/20877/18080/26934/73242/240641/228421/51944/20878/13605/76123/14579/56150/110033/73420/71819/209683/12316/214444/229841/12332/68519/105988/100502766,27,cc,treatment-effect-on-ko
GO:0005747,mitochondrial respiratory chain complex I,20/2974,37/15746,1.7921774751923852e-6,6.750535156557984e-5,5.558894344105504e-5,66108/68349/226646/66414/75406/66218/67130/68202/78330/72900/227197/66495/67273/66046/57320/70316/104130/67184/17995/68342,20,cc,treatment-effect-on-ko
GO:0030964,NADH dehydrogenase complex,20/2974,37/15746,1.7921774751923852e-6,6.750535156557984e-5,5.558894344105504e-5,66108/68349/226646/66414/75406/66218/67130/68202/78330/72900/227197/66495/67273/66046/57320/70316/104130/67184/17995/68342,20,cc,treatment-effect-on-ko
GO:0045271,respiratory chain complex I,20/2974,37/15746,1.7921774751923852e-6,6.750535156557984e-5,5.558894344105504e-5,66108/68349/226646/66414/75406/66218/67130/68202/78330/72900/227197/66495/67273/66046/57320/70316/104130/67184/17995/68342,20,cc,treatment-effect-on-ko
GO:0019866,organelle inner membrane,115/2974,407/15746,2.118760436844509e-6,7.481872792607173e-5,6.161132322929429e-5,12390/12858/66108/11950/69089/19125/13358/270076/12034/98386/68349/59010/56046/26912/20656/56615/14287/67680/226646/20930/12867/27273/21917/66414/75406/69802/14057/67530/66218/67130/66445/72168/28080/68202/78330/72900/13177/67453/69597/14151/16906/18563/56454/15108/11656/11946/64384/22273/22171/11949/67044/227197/227231/66495/67387/104086/74104/67273/14270/66112/12908/67092/56428/66046/72039/19299/68943/14191/57320/70556/108888/75387/76263/74122/70316/67003/104130/18416/11739/67914/12857/56199/110446/14148/192287/22228/67184/52538/194744/17995/15496/66694/212508/52856/68342/229731/66092/12861/217258/233115/68636/224904/16854/333182/56451/68346/11983/22238/66116/106582/12859/18674/15493/67247/100126824,115,cc,treatment-effect-on-ko
GO:0005743,mitochondrial inner membrane,107/2974,375/15746,2.9174779839813354e-6,9.696323887937967e-5,7.984676587738393e-5,12858/66108/11950/69089/19125/13358/270076/12034/68349/59010/56046/26912/20656/56615/14287/67680/226646/20930/12867/27273/66414/75406/69802/14057/67530/66218/67130/66445/72168/28080/68202/78330/72900/13177/67453/69597/14151/18563/56454/15108/11656/11946/64384/22273/22171/11949/67044/227197/227231/66495/104086/74104/67273/14270/66112/12908/67092/56428/66046/72039/19299/68943/14191/57320/70556/108888/75387/76263/70316/67003/104130/18416/11739/67914/12857/56199/110446/14148/192287/22228/67184/52538/194744/17995/15496/66694/212508/52856/68342/229731/66092/12861/217258/68636/224904/16854/333182/56451/68346/11983/22238/66116/12859/18674/15493/67247/100126824,107,cc,treatment-effect-on-ko
GO:0000775,"chromosome, centromeric region",56/2974,166/15746,3.6646219193629325e-6,1.1502841024666983e-4,9.472297592739276e-5,54141/56739/13433/66442/56455/22778/52653/13435/20877/66336/219114/71988/67203/66578/83815/72415/67052/16319/68549/108000/18005/226849/228421/76464/51944/12235/20878/66934/67037/208628/71735/56150/18817/17345/102920/71876/72155/68014/78610/66468/320394/68298/20937/268697/26886/229841/192652/217653/56526/236930/381318/66570/70645/69928/67629/66311,56,cc,treatment-effect-on-ko
GO:0072562,blood microparticle,38/2974,99/15746,4.497488834563368e-6,1.3374111534359488e-4,1.1013241356659329e-4,57875/21803/11816/11807/16424/114584/69379/11801/20716/12279/22042/94175/12258/12266/20219/11905/227753/13830/14061/11747/53378/15458/17698/66113/11808/11806/22041/117147/12262/12260/100503605/50909/50702/20714/11465/16625/16069/20717,38,cc,treatment-effect-on-ko
GO:0045177,apical part of cell,93/2974,323/15746,8.53341274309227e-6,2.4106890999235663e-4,1.9851412802351494e-4,18400/12491/12297/72054/11826/12505/21687/13057/56615/75723/13388/20855/15483/12490/52685/13649/16416/52466/18080/19141/238328/93835/13039/13030/18414/13132/68453/11820/20494/67470/18596/16952/71670/27205/108116/26557/13136/22283/18214/241226/53416/27413/20526/18805/76123/23897/22329/17475/54357/666168/22319/56485/18127/18762/19126/26357/11941/20276/12527/50490/17921/17698/18791/76509/11891/19228/56332/22041/56318/18642/17920/70335/105355/233651/27409/18671/12309/16440/16513/11555/329628/233571/12273/14609/22350/11491/16534/14080/224792/13866/13117/20743/319430,93,cc,treatment-effect-on-ko
GO:0002102,podosome,12/2974,18/15746,1.1999957661418045e-5,3.2285600374767594e-4,2.658637236264048e-4,13169/107321/108101/11501/74117/227753/59069/22329/14086/326618/268396/668218,12,cc,treatment-effect-on-ko
GO:0000776,kinetochore,41/2974,114/15746,1.2640959524893591e-5,3.2464282416204e-4,2.6733512488052476e-4,54141/56739/66442/56455/52653/20877/219114/67203/72415/67052/16319/68549/108000/18005/228421/76464/51944/12235/66934/67037/208628/56150/18817/102920/71876/72155/68014/66468/320394/268697/26886/229841/192652/217653/56526/236930/381318/66570/69928/67629/66311,41,cc,treatment-effect-on-ko
GO:0000779,"condensed chromosome, centromeric region",19/2974,39/15746,2.3301465364353917e-5,5.33061647917749e-4,4.389627356863439e-4,56739/66442/20877/219114/72415/67052/68549/108000/12235/20878/66934/67037/18817/66468/68298/268697/229841/217653/381318,19,cc,treatment-effect-on-ko
GO:0030139,endocytic vesicle,39/2974,109/15746,2.3347180986832375e-5,5.33061647917749e-4,4.389627356863439e-4,19344/16784/67903/53331/13649/93835/20963/94175/16004/57440/11501/18173/14270/18805/100226/11745/12721/53978/11806/22041/17920/26903/78610/20296/235442/100504663/14745/233489/58194/170743/21897/104759/226421/270160/57778/106572/68421/19326/100502766,39,cc,treatment-effect-on-ko
GO:0045121,membrane raft,83/2974,288/15746,2.453027052364863e-5,5.33061647917749e-4,4.389627356863439e-4,12390/16414/16822/12491/15162/19285/23790/15368/21687/13033/16535/13388/12506/14129/16784/20971/17913/19223/13496/14360/13649/104111/13030/13618/11820/21926/22637/13136/14130/13830/228421/24088/83409/53378/19063/100226/18127/18762/16653/11941/21937/207728/12229/16728/13617/67801/12306/22038/11933/21813/14678/14733/12402/84094/15442/70839/108723/56188/74012/15275/15894/12876/21898/76438/56743/21897/11555/20324/12484/226101/14609/12475/21899/22350/11491/16534/74039/14127/13866/12879/16542/50918/12406,83,cc,treatment-effect-on-ko
GO:0098857,membrane microdomain,83/2974,288/15746,2.453027052364863e-5,5.33061647917749e-4,4.389627356863439e-4,12390/16414/16822/12491/15162/19285/23790/15368/21687/13033/16535/13388/12506/14129/16784/20971/17913/19223/13496/14360/13649/104111/13030/13618/11820/21926/22637/13136/14130/13830/228421/24088/83409/53378/19063/100226/18127/18762/16653/11941/21937/207728/12229/16728/13617/67801/12306/22038/11933/21813/14678/14733/12402/84094/15442/70839/108723/56188/74012/15275/15894/12876/21898/76438/56743/21897/11555/20324/12484/226101/14609/12475/21899/22350/11491/16534/74039/14127/13866/12879/16542/50918/12406,83,cc,treatment-effect-on-ko
GO:0070469,respiratory chain,29/2974,73/15746,2.7754664640998487e-5,5.807920563764498e-4,4.7826751545112405e-4,12858/66108/68349/67680/226646/66414/75406/67530/66218/67130/66445/68202/78330/72900/22273/227197/66495/67273/66046/57320/70316/67003/104130/12857/67184/17995/66694/68342/12861,29,cc,treatment-effect-on-ko
GO:0098800,inner mitochondrial membrane protein complex,34/2974,92/15746,3.553392705057941e-5,7.170238851277631e-4,5.90450968284064e-4,12858/66108/11950/68349/67680/226646/66414/75406/67530/66218/67130/28080/68202/78330/72900/11946/22273/11949/227197/66495/67273/66046/57320/70316/67003/104130/12857/67184/17995/66694/68342/12861/224904/11983,34,cc,treatment-effect-on-ko
