ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0001817,regulation of cytokine production,148/2924,483/15562,1.301178571049771e-10,5.444348004367418e-8,4.349817135325156e-8,148,bp,treatment-effect-on-ko,19016/50723/16161/26362/21803/16172/12491/19698/16600/54131/20850/29811/17085/15507/15368/50931/11807/96875/21687/13057/80385/63873/13388/16956/50905/14991/12490/17164/12189/12261/109689/19073/74048/20742/14257/171285/217410/74136/21809/20963/56532/56233/105855/16180/54483/12394/20655/56620/94185/12266/21926/65113/16149/12978/16952/13198/11501/12362/18173/16331/14130/18761/11350/15139/19419/16175/18176/24088/16800/18124/15234/14191/57320/18762/56744/93695/21937/29875/66824/20128/74131/12229/14456/142980/16168/16453/55991/11806/22036/245860/12363/234779/217305/106512/20304/15442/20296/67486/102657/17022/108723/16324/100689/18787/383619/13349/242248/12944/12703/107607/12523/68667/21898/21825/170744/12267/56807/15900/69573/278180/170743/140497/21897/12484/12772/12273/12475/21899/22350/11491/226421/19094/97165/19204/23938/14127/14131/12010/14870/13610/12165/26365/319430/77446/19369/17472/77777/434215,Pparg/Icosl/Il12rb1/Axl/Tgfb1/Il17ra/Cd36/Relb/Klf4/Irf3/Stat5a/Ndrg2/Ly9/Hspb1/Hmox1/Il27ra/Apoa2/Prg4/Tek/Cyba/Tusc2/Trpv4/Dll1/Lpl/Il17rb/H2-M3/Cd34/Mapkapk2/Brca1/C1qbp/Arrb1/Srgn/Vsir/Sptbn1/Flt4/Havcr2/Trib2/Sec14l1/Tgfb3/Syk/Ripk3/Hdac7/Nckap1l/Il1rap/Mefv/Runx1/Sod1/Clec4n/Tnfrsf21/C3/Tnf/Ndfip1/Cd74/Csf1r/Anxa1/Ddit3/Adam8/Casp1/Slc11a1/Inpp5d/Fcgr2b/Prkcq/Abl1/Hc/Rasgrp1/Il1a/Nras/Tlr2/Arhgef2/Nr4a3/Hgf/Fgr/Park7/Prkcz/Pf4/Gpnmb/Tnfrsf1a/Iqgap1/Pycard/Trim30a/Sash3/Btk/Gas6/Tlr3/Il15/Jak3/Panx1/Apoa1/Traip/Atg9a/Casp4/Plcg2/Cd300ld/Gpsm3/Ccl5/Hpse/Ccl2/Polr3g/Cd276/Lum/Card11/Inhbb/Spon2/Serpine1/Aim2/Ackr1/Bank1/Crp/Socs1/Nod1/Cd84/Trpm4/Tlr4/Thbs1/Tlr8/C3ar1/Scamp5/Irf8/Hilpda/Vsig4/Tlr7/Cd300c2/Tlr1/Cd24a/Ccr2/C5ar1/Cd14/Tlr6/Ezr/Adam17/Rab7b/Mapk11/Hmgb2/Ptafr/Map2k5/Fcer1g/Fcgr3/B2m/Gstp1/S1pr3/Gdf2/Ceacam1/C5ar2/Heg1/Raet1d/Gbp4/Ulbp1/Lrrc32
GO:0001818,negative regulation of cytokine production,57/2924,178/15562,1.5184084053717043e-5,5.324729499441631e-4,4.254246715871666e-4,57,bp,treatment-effect-on-ko,19016/26362/21803/19698/16600/54131/29811/15368/11807/96875/80385/13388/12490/12261/109689/19073/74048/171285/217410/21809/56233/105855/54483/94185/21926/65113/16952/18173/16331/14130/24088/15234/93695/21937/66824/20128/12229/14456/16453/11806/22036/245860/102657/16324/242248/12523/21898/21825/278180/12484/22350/23938/14870/26365/319430/17472/434215,Pparg/Axl/Tgfb1/Relb/Klf4/Irf3/Ndrg2/Hmox1/Apoa2/Prg4/Tusc2/Dll1/Cd34/C1qbp/Arrb1/Srgn/Vsir/Havcr2/Trib2/Tgfb3/Hdac7/Nckap1l/Mefv/Tnfrsf21/Tnf/Ndfip1/Anxa1/Slc11a1/Inpp5d/Fcgr2b/Tlr2/Hgf/Gpnmb/Tnfrsf1a/Pycard/Trim30a/Btk/Gas6/Jak3/Apoa1/Traip/Atg9a/Cd276/Inhbb/Bank1/Cd84/Tlr4/Thbs1/Vsig4/Cd24a/Ezr/Map2k5/Gstp1/Ceacam1/C5ar2/Gbp4/Lrrc32
GO:0001819,positive regulation of cytokine production,101/2924,323/15562,3.716063864218535e-8,4.4424658719622055e-6,3.5493532297084803e-6,101,bp,treatment-effect-on-ko,50723/16161/21803/16172/12491/54131/20850/17085/15507/50931/11807/21687/13057/80385/63873/16956/50905/14991/12490/17164/12189/12261/20742/14257/171285/74136/20963/16180/12394/20655/56620/12266/21926/16149/12978/16952/13198/11501/12362/18173/18761/11350/15139/19419/16175/18176/24088/16800/18124/15234/14191/57320/18762/56744/21937/66824/74131/142980/16168/55991/12363/234779/106512/20304/15442/20296/67486/102657/17022/108723/100689/18787/383619/107607/12523/21898/21825/170744/12267/56807/15900/69573/170743/140497/21897/12772/12273/12475/21899/11491/226421/19094/97165/19204/14127/14131/12010/12165/77446/19369/77777,Icosl/Il12rb1/Tgfb1/Il17ra/Cd36/Irf3/Stat5a/Ly9/Hspb1/Il27ra/Apoa2/Tek/Cyba/Tusc2/Trpv4/Lpl/Il17rb/H2-M3/Cd34/Mapkapk2/Brca1/C1qbp/Sptbn1/Flt4/Havcr2/Sec14l1/Syk/Il1rap/Runx1/Sod1/Clec4n/C3/Tnf/Cd74/Csf1r/Anxa1/Ddit3/Adam8/Casp1/Slc11a1/Prkcq/Abl1/Hc/Rasgrp1/Il1a/Nras/Tlr2/Arhgef2/Nr4a3/Hgf/Fgr/Park7/Prkcz/Pf4/Tnfrsf1a/Pycard/Sash3/Tlr3/Il15/Panx1/Casp4/Plcg2/Gpsm3/Ccl5/Hpse/Ccl2/Polr3g/Cd276/Lum/Card11/Spon2/Serpine1/Aim2/Nod1/Cd84/Tlr4/Thbs1/Tlr8/C3ar1/Scamp5/Irf8/Hilpda/Tlr7/Cd300c2/Tlr1/Ccr2/C5ar1/Cd14/Tlr6/Adam17/Rab7b/Mapk11/Hmgb2/Ptafr/Fcer1g/Fcgr3/B2m/Gdf2/Heg1/Raet1d/Ulbp1
GO:0001848,complement binding,9/2900,17/15510,0.0015639669996774332,0.028618261814993034,0.025185642964169194,9,mf,treatment-effect-on-ko,69379/12261/12258/20219/17064/17175/12944/12267/12273,C8g/C1qbp/Serping1/Apcs/Cd93/Masp2/Crp/C3ar1/C5ar1
GO:0001894,tissue homeostasis,50/2924,174/15562,8.896482676421948e-4,0.012373750559089918,0.009886133687080929,50,bp,treatment-effect-on-ko,11677/12977/14461/12490/27273/216274/68371/13649/17245/16416/20963/12818/22042/20655/18596/12978/16998/54683/19662/11501/26557/16331/14194/22283/13038/12494/19126/11518/16653/50490/12721/12751/74131/333329/19228/22041/19354/170826/71769/68728/13040/21898/73750/16826/100039795/11555/224792/12043/16542/110789,Akr1b3/Csf1/Gata2/Cd34/Pdk4/Cep290/Pbld2/Egfr/Mdm1/Itgb3/Syk/Col14a1/Tfrc/Sod1/Pdgfrb/Csf1r/Ltbp3/Prdx5/Rbp4/Adam8/Homer2/Inpp5d/Fh1/Ush2a/Ctsk/Cd38/Prom1/Add1/Kras/Nox4/Coro1a/Tpp1/Sash3/Cngb1/Pth1r/Trf/Rac2/Ppargc1b/Bbs10/Trp53inp2/Ctss/Tlr4/Whrn/Ldb2/Ildr2/Adrb2/Adgrf5/Bcl2/Kdr/Adgrv1
GO:0001935,endothelial cell proliferation,34/2924,98/15562,1.3708695440299554e-4,0.0029582324790684827,0.0023635098853719613,34,bp,treatment-effect-on-ko,11818/12390/18591/11482/11816/21687/13057/22413/12490/20692/11846/14257/16416/238328/11946/353156/54485/12156/13601/14066/73230/11806/19274/94352/20296/19108/71093/21825/14609/11983/97165/16542/12165/67122,Apoh/Cav2/Pdgfb/Acvrl1/Apoe/Tek/Cyba/Wnt2/Cd34/Sparc/Arg1/Flt4/Itgb3/Vash1/Atp5a1/Egfl7/Dll4/Bmp2/Ecm1/F3/Bmper/Apoa1/Ptprm/Loxl2/Ccl2/Prkx/Atoh8/Thbs1/Gja1/Atpif1/Hmgb2/Kdr/Gdf2/Nrarp
GO:0001936,regulation of endothelial cell proliferation,29/2924,85/15562,5.658398885247326e-4,0.008714975706388597,0.006962918357015679,29,bp,treatment-effect-on-ko,11818/12390/18591/11482/11816/21687/13057/22413/20692/11846/14257/16416/238328/11946/353156/54485/12156/13601/14066/19274/20296/71093/21825/14609/11983/97165/16542/12165/67122,Apoh/Cav2/Pdgfb/Acvrl1/Apoe/Tek/Cyba/Wnt2/Sparc/Arg1/Flt4/Itgb3/Vash1/Atp5a1/Egfl7/Dll4/Bmp2/Ecm1/F3/Ptprm/Ccl2/Atoh8/Thbs1/Gja1/Atpif1/Hmgb2/Kdr/Gdf2/Nrarp
GO:0001937,negative regulation of endothelial cell proliferation,14/2924,31/15562,6.956976134021989e-4,0.010183958358286999,0.008136576966935032,14,bp,treatment-effect-on-ko,11818/12390/11482/11816/20692/238328/11946/54485/19274/71093/21825/14609/11983/12165,Apoh/Cav2/Acvrl1/Apoe/Sparc/Vash1/Atp5a1/Dll4/Ptprm/Atoh8/Thbs1/Gja1/Atpif1/Gdf2
GO:0001948,glycoprotein binding,37/2900,113/15510,2.4668418015989546e-4,0.007560870121900796,0.006653981175365602,37,mf,treatment-effect-on-ko,11818/16414/22371/21803/12317/18073/20907/14360/13649/66753/13030/22042/16004/19264/22352/12831/13038/53378/16409/192176/14068/15450/14733/12007/108687/13040/216440/232975/23888/12010/13866/16852/20703/20703/20701/20704/56868/20702,Apoh/Itgb2/Vwf/Tgfb1/Calr/Nid1/Stx1a/Fyn/Egfr/Erlec1/Ctsb/Tfrc/Igf2r/Ptprc/Vim/Col5a1/Ctsk/Sdcbp/Itgam/Flna/F7/Lipc/Gpc1/Azgp1/Edem2/Ctss/Os9/Atp1a3/Gpc6/B2m/Erbb2/Lgals1/Serpina1d/Serpina1a/Serpina1b/Serpina1e/Psg23/Serpina1c
GO:0001974,blood vessel remodeling,21/2924,46/15562,2.8118777320026818e-5,8.505083188184015e-4,6.795222597756639e-4,21,bp,treatment-effect-on-ko,11482/26362/17260/109934/11622/16000/14257/94175/12411/16401/54485/18127/192176/16878/21817/13876/12772/11548/14609/12018/15400,Acvrl1/Axl/Mef2c/Abr/Ahr/Igf1/Flt4/Hrg/Cbs/Itga4/Dll4/Nos3/Flna/Lif/Tgm2/Erg/Ccr2/Adra1b/Gja1/Bak1/Hoxa3
GO:0002020,protease binding,34/2900,109/15510,0.0011399606690964367,0.021837371567378614,0.01921808693789223,34,mf,treatment-effect-on-ko,21857/22371/19358/13014/16590/21858/21859/75406/16416/21933/21926/20343/11905/16819/13601/14066/68943/57320/21937/66824/55991/12306/56404/18787/17194/216440/268591/17196/12043/20719/20703/20703/20701/20704/20702,Timp1/Vwf/Rad23a/Cstb/Kit/Timp2/Timp3/Ndufs7/Itgb3/Tnfrsf10b/Tnf/Sell/Serpinc1/Lcn2/Ecm1/F3/Pink1/Park7/Tnfrsf1a/Pycard/Panx1/Anxa2/Trip4/Serpine1/Mbl1/Os9/Serpina5/Mbp/Bcl2/Serpinb6a/Serpina1d/Serpina1a/Serpina1b/Serpina1e/Serpina1c
GO:0002040,sprouting angiogenesis,21/2924,63/15562,0.004246896743985539,0.03754166998512569,0.029994298538415284,21,bp,treatment-effect-on-ko,16402/54409/13642/16600/79221/21687/13388/14257/56233/54485/14254/13846/78560/73230/94352/21825/105450/71690/23938/16542/67122,Itga5/Ramp2/Efnb2/Klf4/Hdac9/Tek/Dll1/Flt4/Hdac7/Dll4/Flt1/Ephb4/Adgra2/Bmper/Loxl2/Thbs1/Mmrn2/Esm1/Map2k5/Kdr/Nrarp
GO:0002102,podosome,12/2974,18/15746,1.1999957661418045e-5,3.2285600374767594e-4,2.658637236264048e-4,12,cc,treatment-effect-on-ko,13169/107321/108101/11501/74117/227753/59069/22329/14086/326618/268396/668218,Dbnl/Lpxn/Fermt3/Adam8/Actr3/Gsn/Tpm3/Vcam1/Fscn1/Tpm4/Sh3pxd2b/Bin2
GO:0002237,response to molecule of bacterial origin,73/2924,226/15562,7.196337773237496e-7,4.948590908591148e-5,3.9537269683415686e-5,73,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/17260/56615/64383/14991/17164/20568/109934/66102/19216/171285/11421/17084/17079/21933/13618/12524/94185/83433/21926/12362/227231/18173/21934/17970/14130/17533/11350/24088/11532/14469/18127/56744/14825/16523/21937/11535/66824/110651/13617/234779/15945/21390/20304/20296/100689/18787/12523/12142/21898/63953/15900/21897/244237/12484/12273/12475/21899/11491/97165/19204/246256/12010/14870/12802/217304/12519/19368/19369,Ppard/Axl/Tgfb1/Cd36/Irf3/Mef2c/Mgst1/Sirt2/H2-M3/Mapkapk2/Slpi/Abr/Cxcl16/Ptger1/Havcr2/Ace/Ly86/Cd180/Tnfrsf10b/Ednrb/Cd86/Tnfrsf21/Trem2/Tnf/Casp1/Cps1/Slc11a1/Tnfrsf11a/Ncf2/Fcgr2b/Mrc1/Abl1/Tlr2/Adh5/Gbp2/Nos3/Pf4/Cxcl1/Kcnj8/Tnfrsf1a/Adm/Pycard/Rps6ka3/Ednra/Plcg2/Cxcl10/Tbxa2r/Ccl5/Ccl2/Spon2/Serpine1/Cd84/Prdm1/Tlr4/Dusp10/Irf8/Tlr1/Tnfrsf26/Cd24a/C5ar1/Cd14/Tlr6/Adam17/Hmgb2/Ptafr/Fcgr4/B2m/Gstp1/Cnr2/Cd300lb/Cd80/Raet1d/Raet1d
GO:0002250,adaptive immune response,95/2924,291/15562,8.926968319068448e-9,1.4006971228138336e-6,1.1191011928937452e-6,95,bp,treatment-effect-on-ko,50723/16161/21803/19698/16197/17085/13733/12505/50931/17260/18987/69379/14129/14991/12261/14360/53331/74048/171285/246177/13169/20963/12279/56532/67742/12524/12258/56620/94185/21425/12266/12263/21926/65113/16149/16952/107260/22637/18173/16331/21934/19264/13136/14130/18761/15139/18176/17175/18762/110382/66824/15458/74131/12229/16165/16453/11891/12259/12262/12260/15894/14998/17194/12944/12523/68667/232371/96935/76438/15284/63953/26909/12267/56708/56743/239743/12484/12772/21899/224840/11491/18751/50909/14127/18733/14131/12010/14972/16069/14961/75863/19368/19369/56554/69583,Icosl/Il12rb1/Tgfb1/Relb/Il7r/Ly9/Adgre1/Cd44/Il27ra/Mef2c/Pou2f2/C8g/Fcgr1/H2-M3/C1qbp/Fyn/Stx7/Vsir/Havcr2/Myo1g/Dbnl/Syk/C9/Ripk3/Samsn1/Cd86/Serping1/Clec4n/Tnfrsf21/Tfeb/C3/C2/Tnf/Ndfip1/Cd74/Anxa1/Otub1/Zap70/Slc11a1/Inpp5d/Tnfrsf11a/Ptprc/Cd55/Fcgr2b/Prkcq/Hc/Nras/Masp2/Prkcz/C8b/Pycard/Hpx/Sash3/Btk/Il13ra2/Jak3/Rab27a/C1qa/C1qc/C1qb/Icam1/H2-DMa/Mbl1/Crp/Cd84/Trpm4/C1rl/Susd4/Rftn1/Hlx/Dusp10/Exo1/C3ar1/Clcf1/Lat2/Klhl6/Cd24a/Ccr2/Tlr6/Treml4/Adam17/Prkcb/C1ra/Fcer1g/Pirb/Fcgr3/B2m/H2-K1/Jchain/H2-Ab1/Clec4g/Raet1d/Raet1d/Raet1d/Tnfsf13
GO:0002253,activation of immune response,79/2924,258/15562,2.733161323308754e-6,1.4453114352596942e-4,1.154746250961686e-4,79,bp,treatment-effect-on-ko,18636/16822/12297/17260/13057/69379/17164/12261/14360/171285/57783/246177/74136/18755/20963/12279/105855/17174/12524/12258/94185/12266/12263/21926/107321/11501/22637/19264/13136/11350/15139/18176/24088/18124/17175/12494/110382/66824/20128/110651/142980/68119/214763/22038/57257/279572/234779/217303/12259/12262/12260/230787/17194/383619/12944/232371/96935/21898/268973/76438/170744/12267/56743/239743/170743/21897/12273/16854/12475/21899/22350/226421/18751/16534/50909/12043/74039/14127/382551,Cfp/Lcp2/Cacnb3/Mef2c/Cyba/C8g/Mapkapk2/C1qbp/Fyn/Havcr2/Tnip1/Myo1g/Sec14l1/Prkch/Syk/C9/Nckap1l/Masp1/Cd86/Serping1/Tnfrsf21/C3/C2/Tnf/Lpxn/Adam8/Zap70/Ptprc/Cd55/Abl1/Hc/Nras/Tlr2/Nr4a3/Masp2/Cd38/C8b/Pycard/Trim30a/Rps6ka3/Tlr3/Cmtm3/Mb21d1/Plscr1/Vav3/Tlr13/Plcg2/Cd300a/C1qa/C1qc/C1qb/Themis2/Mbl1/Aim2/Crp/C1rl/Susd4/Tlr4/Nlrc4/Rftn1/Tlr8/C3ar1/Lat2/Klhl6/Tlr7/Tlr1/C5ar1/Lgals3/Cd14/Tlr6/Ezr/Rab7b/Prkcb/Kcnn4/C1ra/Bcl2/Nfam1/Fcer1g/Cd300ld3
GO:0002263,cell activation involved in immune response,56/2924,181/15562,5.333439781585497e-5,0.0013732923663251682,0.0010972058843520826,56,bp,treatment-effect-on-ko,50723/21803/19698/14389/17085/15368/50931/16590/13388/14461/14991/109934/171285/20963/17079/17916/65113/16952/12890/22637/18173/19264/54519/11350/19419/18124/14191/18762/11745/16848/12721/66824/16408/12229/16165/142980/16453/11891/19354/234779/217303/15894/12523/21898/15284/26909/380732/56708/56743/12772/16854/13051/19204/14127/16852/69583,Icosl/Tgfb1/Relb/Gab2/Ly9/Hmox1/Il27ra/Kit/Dll1/Gata2/H2-M3/Abr/Havcr2/Syk/Cd180/Myo1f/Ndfip1/Anxa1/Cplx2/Zap70/Slc11a1/Ptprc/Apbb1ip/Abl1/Rasgrp1/Nr4a3/Fgr/Prkcz/Anxa3/Lfng/Coro1a/Pycard/Itgal/Btk/Il13ra2/Tlr3/Jak3/Rab27a/Rac2/Plcg2/Cd300a/Icam1/Cd84/Tlr4/Hlx/Exo1/Milr1/Clcf1/Lat2/Ccr2/Lgals3/Cx3cr1/Ptafr/Fcer1g/Lgals1/Tnfsf13
GO:0002274,myeloid leukocyte activation,58/2924,145/15562,2.115761419598536e-9,4.495099680275525e-7,3.591405545452264e-7,58,bp,treatment-effect-on-ko,20375/21803/16822/19698/14389/17988/15368/16590/14461/12506/109934/171285/20963/17916/11629/12890/12362/22637/18173/19419/24088/18124/14191/74734/11745/66824/12229/16165/142980/22038/21813/19354/217303/20304/12523/21898/74481/21825/170744/380732/56743/170743/21897/12767/12772/21899/13051/11487/224792/19204/14127/18733/14131/12802/217304/170741/19369/77777,Spi1/Tgfb1/Lcp2/Relb/Gab2/Ndrg1/Hmox1/Kit/Gata2/Cd48/Abr/Havcr2/Syk/Myo1f/Aif1/Cplx2/Casp1/Zap70/Slc11a1/Rasgrp1/Tlr2/Nr4a3/Fgr/Rhoh/Anxa3/Pycard/Btk/Il13ra2/Tlr3/Plscr1/Tgfbr2/Rac2/Cd300a/Ccl5/Cd84/Tlr4/Batf2/Thbs1/Tlr8/Milr1/Lat2/Tlr7/Tlr1/Cxcr4/Ccr2/Tlr6/Cx3cr1/Adam10/Adgrf5/Ptafr/Fcer1g/Pirb/Fcgr3/Cnr2/Cd300lb/Pilrb1/Raet1d/Ulbp1
GO:0002275,myeloid cell activation involved in immune response,27/2924,63/15562,9.117435637902052e-6,3.783359036190595e-4,3.0227531288425156e-4,27,bp,treatment-effect-on-ko,14389/15368/16590/14461/109934/171285/20963/17916/12890/22637/19419/18124/14191/11745/66824/12229/16165/142980/19354/217303/12523/380732/56743/12772/13051/19204/14127,Gab2/Hmox1/Kit/Gata2/Abr/Havcr2/Syk/Myo1f/Cplx2/Zap70/Rasgrp1/Nr4a3/Fgr/Anxa3/Pycard/Btk/Il13ra2/Tlr3/Rac2/Cd300a/Cd84/Milr1/Lat2/Ccr2/Cx3cr1/Ptafr/Fcer1g
GO:0002279,mast cell activation involved in immune response,18/2924,39/15562,8.732223445689532e-5,0.0020112153174682177,0.0016068809054332596,18,bp,treatment-effect-on-ko,14389/15368/16590/14461/20963/12890/22637/19419/18124/14191/12229/16165/19354/217303/12523/380732/56743/14127,Gab2/Hmox1/Kit/Gata2/Syk/Cplx2/Zap70/Rasgrp1/Nr4a3/Fgr/Btk/Il13ra2/Rac2/Cd300a/Cd84/Milr1/Lat2/Fcer1g
GO:0002283,neutrophil activation involved in immune response,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,7,bp,treatment-effect-on-ko,109934/20963/17916/22637/11745/19204/14127,Abr/Syk/Myo1f/Zap70/Anxa3/Ptafr/Fcer1g
GO:0002366,leukocyte activation involved in immune response,56/2924,179/15562,3.776749808003009e-5,0.0010653404935945564,8.511646078237413e-4,56,bp,treatment-effect-on-ko,50723/21803/19698/14389/17085/15368/50931/16590/13388/14461/14991/109934/171285/20963/17079/17916/65113/16952/12890/22637/18173/19264/54519/11350/19419/18124/14191/18762/11745/16848/12721/66824/16408/12229/16165/142980/16453/11891/19354/234779/217303/15894/12523/21898/15284/26909/380732/56708/56743/12772/16854/13051/19204/14127/16852/69583,Icosl/Tgfb1/Relb/Gab2/Ly9/Hmox1/Il27ra/Kit/Dll1/Gata2/H2-M3/Abr/Havcr2/Syk/Cd180/Myo1f/Ndfip1/Anxa1/Cplx2/Zap70/Slc11a1/Ptprc/Apbb1ip/Abl1/Rasgrp1/Nr4a3/Fgr/Prkcz/Anxa3/Lfng/Coro1a/Pycard/Itgal/Btk/Il13ra2/Tlr3/Jak3/Rab27a/Rac2/Plcg2/Cd300a/Icam1/Cd84/Tlr4/Hlx/Exo1/Milr1/Clcf1/Lat2/Ccr2/Lgals3/Cx3cr1/Ptafr/Fcer1g/Lgals1/Tnfsf13
GO:0002367,cytokine production involved in immune response,24/2924,62/15562,1.9646496250494533e-4,0.0038533225653801973,0.003078651201095175,24,bp,treatment-effect-on-ko,21803/12491/15368/16590/11807/21687/74048/21809/21926/16149/18173/24088/18124/18762/74131/14456/142980/16453/11806/100689/68667/21898/14127/12010,Tgfb1/Cd36/Hmox1/Kit/Apoa2/Tek/Vsir/Tgfb3/Tnf/Cd74/Slc11a1/Tlr2/Nr4a3/Prkcz/Sash3/Gas6/Tlr3/Jak3/Apoa1/Spon2/Trpm4/Tlr4/Fcer1g/B2m
GO:0002429,immune response-activating cell surface receptor signaling pathway,35/2924,113/15562,0.0012224641466921696,0.015344981201353459,0.012260028586957522,35,bp,treatment-effect-on-ko,16822/12297/17260/14360/246177/18755/20963/105855/94185/107321/22637/19264/11350/18176/24088/18124/12494/68119/22038/57257/234779/217303/230787/76438/12267/56743/239743/12273/16854/22350/18751/16534/12043/74039/14127,Lcp2/Cacnb3/Mef2c/Fyn/Myo1g/Prkch/Syk/Nckap1l/Tnfrsf21/Lpxn/Zap70/Ptprc/Abl1/Nras/Tlr2/Nr4a3/Cd38/Cmtm3/Plscr1/Vav3/Plcg2/Cd300a/Themis2/Rftn1/C3ar1/Lat2/Klhl6/C5ar1/Lgals3/Ezr/Prkcb/Kcnn4/Bcl2/Nfam1/Fcer1g
GO:0002440,production of molecular mediator of immune response,39/2924,141/15562,0.006273247129971647,0.04985192748769424,0.03982970380310124,39,bp,treatment-effect-on-ko,50723/21803/12491/16197/15368/50931/16590/11807/21687/18987/74048/21809/21926/65113/16149/19662/18173/19264/14130/24088/18124/18762/15458/74131/16165/14456/142980/16453/11806/100689/68667/21898/26909/56708/14127/12010/14961/26365/69583,Icosl/Tgfb1/Cd36/Il7r/Hmox1/Il27ra/Kit/Apoa2/Tek/Pou2f2/Vsir/Tgfb3/Tnf/Ndfip1/Cd74/Rbp4/Slc11a1/Ptprc/Fcgr2b/Tlr2/Nr4a3/Prkcz/Hpx/Sash3/Il13ra2/Gas6/Tlr3/Jak3/Apoa1/Spon2/Trpm4/Tlr4/Exo1/Clcf1/Fcer1g/B2m/H2-Ab1/Ceacam1/Tnfsf13
GO:0002443,leukocyte mediated immunity,98/2924,256/15562,1.658875415621928e-13,4.16460673091885e-10,3.3273548468079827e-10,98,bp,treatment-effect-on-ko,50723/21803/16197/20850/14389/15368/50931/16590/18987/80385/14461/69379/14129/17969/14991/109934/12261/53331/74048/171285/246177/11421/20963/12279/56532/12258/12266/17916/12263/21926/65113/16149/12890/22637/18173/16331/19264/13136/14130/15139/19419/24088/18124/14191/17175/18762/14825/11745/110382/93694/12721/15458/74131/12229/16165/142980/16453/11891/19354/22324/217303/20296/12259/12262/12260/100689/15894/14998/17194/12944/12523/68667/232371/96935/21898/76438/26909/380732/56708/56743/12484/12772/224840/50909/19204/14127/18733/14131/12010/14972/217304/14961/75863/19368/19369/56554/77777/69583,Icosl/Tgfb1/Il7r/Stat5a/Gab2/Hmox1/Il27ra/Kit/Pou2f2/Tusc2/Gata2/C8g/Fcgr1/Ncf1/H2-M3/Abr/C1qbp/Stx7/Vsir/Havcr2/Myo1g/Ace/Syk/C9/Ripk3/Serping1/C3/Myo1f/C2/Tnf/Ndfip1/Cd74/Cplx2/Zap70/Slc11a1/Inpp5d/Ptprc/Cd55/Fcgr2b/Hc/Rasgrp1/Tlr2/Nr4a3/Fgr/Masp2/Prkcz/Cxcl1/Anxa3/C8b/Clec2d/Coro1a/Hpx/Sash3/Btk/Il13ra2/Tlr3/Jak3/Rab27a/Rac2/Vav1/Cd300a/Ccl2/C1qa/C1qc/C1qb/Spon2/Icam1/H2-DMa/Mbl1/Crp/Cd84/Trpm4/C1rl/Susd4/Tlr4/Rftn1/Exo1/Milr1/Clcf1/Lat2/Cd24a/Ccr2/Treml4/C1ra/Ptafr/Fcer1g/Pirb/Fcgr3/B2m/H2-K1/Cd300lb/H2-Ab1/Clec4g/Raet1d/Raet1d/Raet1d/Ulbp1/Tnfsf13
GO:0002444,myeloid leukocyte mediated immunity,32/2924,68/15562,1.0130144975582529e-7,9.596878853282996e-6,7.667523833554124e-6,32,bp,treatment-effect-on-ko,14389/15368/16590/80385/14461/14129/17969/109934/11421/20963/12266/17916/12890/22637/19419/18124/14191/14825/11745/12229/16165/19354/217303/100689/12523/380732/56743/12772/19204/14127/14131/217304,Gab2/Hmox1/Kit/Tusc2/Gata2/Fcgr1/Ncf1/Abr/Ace/Syk/C3/Myo1f/Cplx2/Zap70/Rasgrp1/Nr4a3/Fgr/Cxcl1/Anxa3/Btk/Il13ra2/Rac2/Cd300a/Spon2/Cd84/Milr1/Lat2/Ccr2/Ptafr/Fcer1g/Fcgr3/Cd300lb
GO:0002446,neutrophil mediated immunity,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,10,bp,treatment-effect-on-ko,80385/17969/109934/11421/20963/17916/14825/11745/19204/217304,Tusc2/Ncf1/Abr/Ace/Syk/Myo1f/Cxcl1/Anxa3/Ptafr/Cd300lb
GO:0002448,mast cell mediated immunity,19/2924,40/15562,3.388137511684011e-5,9.721050540665954e-4,7.766732064377603e-4,19,bp,treatment-effect-on-ko,14389/15368/16590/14461/20963/12890/22637/19419/18124/14191/12229/16165/19354/217303/100689/12523/380732/56743/14127,Gab2/Hmox1/Kit/Gata2/Syk/Cplx2/Zap70/Rasgrp1/Nr4a3/Fgr/Btk/Il13ra2/Rac2/Cd300a/Spon2/Cd84/Milr1/Lat2/Fcer1g
